react,2020-10-01,1540435
react,2020-10-02,1322150
react,2020-10-03,369381
react,2020-10-04,347715
react,2020-10-05,1420475
react,2020-10-06,1600971
react,2020-10-07,1595912
react,2020-10-08,1553131
react,2020-10-09,1359417
react,2020-10-10,377444
react,2020-10-11,382682
react,2020-10-12,1388098
react,2020-10-13,1554253
react,2020-10-14,1590563
react,2020-10-15,1693628
react,2020-10-16,1487689
react,2020-10-17,420589
react,2020-10-18,422036
react,2020-10-19,1608536
react,2020-10-20,1783561
react,2020-10-21,1753653
react,2020-10-22,1726437
react,2020-10-23,1506365
react,2020-10-24,437403
react,2020-10-25,410909
react,2020-10-26,1623758
react,2020-10-27,1817657
react,2020-10-28,1718457
react,2020-10-29,1692597
react,2020-10-30,1548186
react,2020-10-31,417743
react,2020-11-01,433420
react,2020-11-02,1593676
react,2020-11-03,1646816
react,2020-11-04,1614664
react,2020-11-05,1681381
react,2020-11-06,1494862
react,2020-11-07,404788
react,2020-11-08,391683
react,2020-11-09,1649833
react,2020-11-10,1734582
react,2020-11-11,1604520
react,2020-11-12,1710042
react,2020-11-13,1484768
react,2020-11-14,393874
react,2020-11-15,386445
react,2020-11-16,1576800
react,2020-11-17,1748254
react,2020-11-18,1743646
react,2020-11-19,1750471
react,2020-11-20,1601198
react,2020-11-21,440380
react,2020-11-22,401566
react,2020-11-23,1630405
react,2020-11-24,1727040
react,2020-11-25,1580250
react,2020-11-26,1331144
react,2020-11-27,1125338
react,2020-11-28,356869
react,2020-11-29,386240
react,2020-11-30,1600282
react,2020-12-01,1726795
react,2020-12-02,1728432
react,2020-12-03,1685236
react,2020-12-04,1521131
react,2020-12-05,405696
react,2020-12-06,386096
react,2020-12-07,1623055
react,2020-12-08,1691582
react,2020-12-09,1761763
react,2020-12-10,1742145
react,2020-12-11,1589781
react,2020-12-12,462041
react,2020-12-13,426673
react,2020-12-14,1662244
react,2020-12-15,1753440
react,2020-12-16,1695888
react,2020-12-17,1649623
react,2020-12-18,1460836
react,2020-12-19,385986
react,2020-12-20,357480
react,2020-12-21,1358601
react,2020-12-22,1391022
react,2020-12-23,1201267
react,2020-12-24,714048
react,2020-12-25,383676
react,2020-12-26,249324
react,2020-12-27,301584
react,2020-12-28,869566
react,2020-12-29,915764
react,2020-12-30,868682
react,2020-12-31,605091
react,2021-01-01,339317
react,2021-01-02,285937
react,2021-01-03,335631
react,2021-01-04,1381047
react,2021-01-05,1592260
react,2021-01-06,1485426
react,2021-01-07,1502690
react,2021-01-08,1424147
react,2021-01-09,396051
react,2021-01-10,386752
react,2021-01-11,1605106
react,2021-01-12,1743920
react,2021-01-13,1716238
react,2021-01-14,1702865
react,2021-01-15,1545663
react,2021-01-16,419902
react,2021-01-17,391021
react,2021-01-18,1458541
react,2021-01-19,1721872
react,2021-01-20,1811526
react,2021-01-21,1828871
react,2021-01-22,1121894
react,2021-01-23,444791
react,2021-01-24,417121
react,2021-01-25,1714667
react,2021-01-26,1756547
react,2021-01-27,1833791
react,2021-01-28,1811463
react,2021-01-29,1645089
react,2021-01-30,447731
react,2021-01-31,428740
react,2021-02-01,1845891
react,2021-02-02,1931190
react,2021-02-03,1946943
react,2021-02-04,1951336
react,2021-02-05,1714857
react,2021-02-06,454727
react,2021-02-07,450486
react,2021-02-08,1795650
react,2021-02-09,1938806
react,2021-02-10,1897677
react,2021-02-11,1854663
react,2021-02-12,1627046
react,2021-02-13,461002
react,2021-02-14,421986
react,2021-02-15,1497267
react,2021-02-16,1762461
react,2021-02-17,1872964
react,2021-02-18,1895897
react,2021-02-19,1719836
react,2021-02-20,492564
react,2021-02-21,438029
react,2021-02-22,1827011
react,2021-02-23,1964030
react,2021-02-24,1956604
react,2021-02-25,1892574
react,2021-02-26,1681429
react,2021-02-27,467325
react,2021-02-28,457790
react,2021-03-01,1910823
react,2021-03-02,2030969
react,2021-03-03,1962511
react,2021-03-04,1962673
react,2021-03-05,1708747
react,2021-03-06,466227
react,2021-03-07,459230
react,2021-03-08,1801286
react,2021-03-09,2101291
react,2021-03-10,2075499
react,2021-03-11,1968702
react,2021-03-12,1770016
react,2021-03-13,483970
react,2021-03-14,473829
react,2021-03-15,1903580
react,2021-03-16,2033237
react,2021-03-17,1971272
react,2021-03-18,1979891
react,2021-03-19,1749554
react,2021-03-20,478129
react,2021-03-21,480892
react,2021-03-22,1923634
react,2021-03-23,2079076
react,2021-03-24,2059875
react,2021-03-25,2003272
react,2021-03-26,1761295
react,2021-03-27,463074
react,2021-03-28,443348
react,2021-03-29,1908470
react,2021-03-30,2104911
react,2021-03-31,2060192
react,2021-04-01,1832182
react,2021-04-02,1252737
react,2021-04-03,418417
react,2021-04-04,398573
react,2021-04-05,1384865
react,2021-04-06,1949491
react,2021-04-07,2032911
react,2021-04-08,2000432
react,2021-04-09,1800984
react,2021-04-10,461855
react,2021-04-11,452062
react,2021-04-12,1961456
react,2021-04-13,1995952
react,2021-04-14,1943576
react,2021-04-15,1957444
react,2021-04-16,1738652
react,2021-04-17,448729
react,2021-04-18,448308
